debugKyCzc:debug0yxZQ,137,1467616799662,"[""NBR2"", ""prac"", 3, 1, 4, -1, 3, ""V"", ""nontarget"", 6, 2, ""target"", 1, 25, false, 513, 0, 3, 0, 3]"
debugKyCzc:debug0yxZQ,138,1467616799713,"[""NBR2"", ""prac"", 3, 1, 4, -1, 4, ""D"", ""target"", 1, 1, ""reset"", -2, 26, -2, 663, 1, 0, 0, 3]"
debugKyCzc:debug0yxZQ,139,1467616799713,"{""task"": ""NBR2"", ""letterID"": [2, 6, 6, 4, 6, 4], ""nresets"": 1, ""stimID"": [2, 2, 2, 2, 1, 1], ""phase"": ""reset"", ""curtaskindex"": 4, ""block"": -1}"
debugKyCzc:debug0yxZQ,140,1467616799814,"[""NBR2"", ""prac"", 3, 1, 4, -1, 5, ""K"", ""nontarget"", 2, 2, ""target"", 1, 25, false, 714, 1, 1, 0, 4]"
debugKyCzc:debug0yxZQ,141,1467616799865,"[""NBR2"", ""prac"", 3, 1, 4, -1, 6, ""V"", ""nontarget"", 6, 2, ""nontarget"", 0, 26, true, 313, 1, 2, 0, 5]"
debugKyCzc:debug0yxZQ,142,1467616799915,"[""NBR2"", ""prac"", 3, 1, 4, -1, 7, ""V"", ""nontarget"", 6, 2, ""nontarget"", 0, 25, true, 344, 1, 3, 0, 6]"
debugKyCzc:debug0yxZQ,143,1467616799966,"[""NBR2"", ""prac"", 3, 1, 4, -1, 8, ""Q"", ""nontarget"", 4, 2, ""nontarget"", 0, 26, true, 485, 1, 4, 0, 7]"
debugKyCzc:debug0yxZQ,144,1467616800016,"[""NBR2"", ""prac"", 3, 1, 4, -1, 9, ""V"", ""target"", 6, 1, ""nontarget"", 0, 25, false, 251, 1, 5, 1, 7]"
debugKyCzc:debug0yxZQ,145,1467616800067,"[""NBR2"", ""prac"", 3, 1, 4, -1, 10, ""Q"", ""target"", 4, 1, ""target"", 1, 26, true, 729, 1, 6, 2, 7]"
debugKyCzc:debug0yxZQ,146,1467616800067,"{""taskIndex"": 4, ""isprac"": 1, ""total"": 1467616800068, ""end"": 1467616800067, ""blockIndex"": -1, ""TID"": 3, ""curtask"": ""NBR2"", ""phase"": ""block-timing"", ""nbrNONTARprac"": 2, ""curphase"": ""prac"", ""start"": -1}"
debugKyCzc:debug0yxZQ,147,1467616800067,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/inst-interlude.html""], ""action"": ""Begin""}"
debugKyCzc:debug0yxZQ,148,1467616801016,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 948, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-interlude.html""}"
debugKyCzc:debug0yxZQ,149,1467616801044,"{""task"": ""NBR2"", ""letterID"": [2, 6, 4, 6, 4, 3], ""stimID"": [2, 2, 2, 1, 1, 2], ""phase"": ""blocksetup"", ""curtaskindex"": 4, ""block"": 1}"
debugKyCzc:debug0yxZQ,150,1467616801094,"[""NBR2"", ""main"", 3, 0, 4, 1, 1, ""K"", ""nontarget"", 2, 2, ""reset"", -2, 25, -2, 261, 1, 0, 0, 0]"
debugKyCzc:debug0yxZQ,151,1467616801094,"{""task"": ""NBR2"", ""letterID"": [3, 5, 5, 5, 5, 3], ""nresets"": 1, ""stimID"": [2, 2, 2, 1, 1, 2], ""phase"": ""reset"", ""curtaskindex"": 4, ""block"": 1}"
debugKyCzc:debug0yxZQ,152,1467616801195,"[""NBR2"", ""main"", 3, 0, 4, 1, 2, ""P"", ""nontarget"", 3, 2, ""target"", 1, 25, false, 389, 1, 1, 0, 1]"
debugKyCzc:debug0yxZQ,153,1467616801246,"[""NBR2"", ""main"", 3, 0, 4, 1, 3, ""T"", ""nontarget"", 5, 2, ""nontarget"", 0, 25, true, 515, 1, 2, 0, 2]"
debugKyCzc:debug0yxZQ,154,1467616801296,"[""NBR2"", ""main"", 3, 0, 4, 1, 4, ""T"", ""nontarget"", 5, 2, ""nontarget"", 0, 25, true, 717, 1, 3, 0, 3]"
debugKyCzc:debug0yxZQ,155,1467616801347,"[""NBR2"", ""main"", 3, 0, 4, 1, 5, ""T"", ""target"", 5, 1, ""reset"", -2, 25, -2, 597, 2, 0, 0, 3]"
debugKyCzc:debug0yxZQ,156,1467616801347,"{""task"": ""NBR2"", ""letterID"": [1, 2, 1, 3, 1, 5], ""nresets"": 2, ""stimID"": [2, 2, 1, 2, 1, 2], ""phase"": ""reset"", ""curtaskindex"": 4, ""block"": 1}"
debugKyCzc:debug0yxZQ,157,1467616801448,"[""NBR2"", ""main"", 3, 0, 4, 1, 6, ""D"", ""nontarget"", 1, 2, ""target"", 1, 26, false, 726, 2, 1, 0, 4]"
debugKyCzc:debug0yxZQ,158,1467616801498,"[""NBR2"", ""main"", 3, 0, 4, 1, 7, ""K"", ""nontarget"", 2, 2, ""reset"", -2, 25, -2, 356, 3, 0, 0, 4]"
debugKyCzc:debug0yxZQ,159,1467616801498,"{""task"": ""NBR2"", ""letterID"": [2, 2, 2, 2, 0, 6], ""nresets"": 3, ""stimID"": [2, 2, 1, 1, 2, 2], ""phase"": ""reset"", ""curtaskindex"": 4, ""block"": 1}"
debugKyCzc:debug0yxZQ,160,1467616801599,"[""NBR2"", ""main"", 3, 0, 4, 1, 8, ""K"", ""nontarget"", 2, 2, ""nontarget"", 0, 25, true, 338, 3, 1, 0, 5]"
debugKyCzc:debug0yxZQ,161,1467616801650,"[""NBR2"", ""main"", 3, 0, 4, 1, 9, ""K"", ""nontarget"", 2, 2, ""nontarget"", 0, 26, true, 531, 3, 2, 0, 6]"
debugKyCzc:debug0yxZQ,162,1467616801700,"[""NBR2"", ""main"", 3, 0, 4, 1, 10, ""K"", ""target"", 2, 1, ""target"", 1, 25, true, 705, 3, 3, 1, 6]"
debugKyCzc:debug0yxZQ,163,1467616801751,"[""NBR2"", ""main"", 3, 0, 4, 1, 11, ""K"", ""target"", 2, 1, ""target"", 1, 25, true, 648, 3, 4, 2, 6]"
debugKyCzc:debug0yxZQ,164,1467616801801,"[""NBR2"", ""main"", 3, 0, 4, 1, 12, ""C"", ""nontarget"", 0, 2, ""reset"", -2, 25, -2, 583, 4, 0, 2, 6]"
debugKyCzc:debug0yxZQ,165,1467616801802,"{""task"": ""NBR2"", ""letterID"": [3, 1, 6], ""nresets"": 4, ""stimID"": [2, 2, 2], ""phase"": ""reset"", ""curtaskindex"": 4, ""block"": 1}"
debugKyCzc:debug0yxZQ,166,1467616801903,"[""NBR2"", ""main"", 3, 0, 4, 1, 13, ""P"", ""nontarget"", 3, 2, ""target"", 1, 25, false, 713, 4, 1, 2, 7]"
debugKyCzc:debug0yxZQ,167,1467616801953,"[""NBR2"", ""main"", 3, 0, 4, 1, 14, ""D"", ""nontarget"", 1, 2, ""target"", 1, 25, false, 329, 4, 2, 2, 8]"
debugKyCzc:debug0yxZQ,168,1467616802004,"[""NBR2"", ""main"", 3, 0, 4, 1, 15, ""V"", ""nontarget"", 6, 2, ""nontarget"", 0, 25, true, 347, 4, 3, 2, 9]"
debugKyCzc:debug0yxZQ,169,1467616802004,"{""taskIndex"": 4, ""isprac"": 0, ""total"": 1467616802005, ""end"": 1467616802004, ""blockIndex"": 1, ""TID"": 3, ""curtask"": ""NBR2"", ""phase"": ""block-timing"", ""nbrNONTARprac"": 2, ""curphase"": ""main"", ""start"": -1}"
debugKyCzc:debug0yxZQ,170,1467616802004,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/inst-interlude.html""], ""action"": ""Begin""}"
debugKyCzc:debug0yxZQ,171,1467616803000,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 996, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-interlude.html""}"
debugKyCzc:debug0yxZQ,172,1467616803027,"{""task"": ""NBR2"", ""letterID"": [0, 0, 0, 4, 0, 6], ""stimID"": [2, 2, 1, 2, 1, 2], ""phase"": ""blocksetup"", ""curtaskindex"": 4, ""block"": 2}"
debugKyCzc:debug0yxZQ,173,1467616803078,"[""NBR2"", ""main"", 3, 0, 4, 2, 1, ""C"", ""nontarget"", 0, 2, ""target"", 1, 25, false, 344, 0, 1, 0, 1]"
debugKyCzc:debug0yxZQ,174,1467616803129,"[""NBR2"", ""main"", 3, 0, 4, 2, 2, ""C"", ""nontarget"", 0, 2, ""nontarget"", 0, 25, true, 572, 0, 2, 0, 2]"
debugKyCzc:debug0yxZQ,175,1467616803179,"[""NBR2"", ""main"", 3, 0, 4, 2, 3, ""C"", ""target"", 0, 1, ""target"", 1, 25, true, 693, 0, 3, 1, 2]"
debugKyCzc:debug0yxZQ,176,1467616803230,"[""NBR2"", ""main"", 3, 0, 4, 2, 4, ""Q"", ""nontarget"", 4, 2, ""nontarget"", 0, 26, true, 381, 0, 4, 1, 3]"
debugKyCzc:debug0yxZQ,177,1467616803280,"[""NBR2"", ""main"", 3, 0, 4, 2, 5, ""C"", ""target"", 0, 1, ""target"", 1, 25, true, 519, 0, 5, 2, 3]"
debugKyCzc:debug0yxZQ,178,1467616803331,"[""NBR2"", ""main"", 3, 0, 4, 2, 6, ""V"", ""nontarget"", 6, 2, ""target"", 1, 26, false, 283, 0, 6, 2, 4]"
debugKyCzc:debug0yxZQ,179,1467616803331,"{""taskIndex"": 4, ""isprac"": 0, ""total"": 1467616803332, ""end"": 1467616803331, ""blockIndex"": 2, ""TID"": 3, ""curtask"": ""NBR2"", ""phase"": ""block-timing"", ""nbrNONTARprac"": 2, ""curphase"": ""main"", ""start"": -1}"
debugKyCzc:debug0yxZQ,180,1467616803331,"{""taskIndex"": 4, ""isprac"": 0, ""total"": 1467616803332, ""end"": 1467616803331, ""blockIndex"": 3, ""TID"": 3, ""curtask"": ""NBR2"", ""phase"": ""block-timing"", ""nbrNONTARprac"": 2, ""curphase"": ""main"", ""start"": -1}"
debugKyCzc:debug0yxZQ,181,1467616803331,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/nbr-inst-3f.html"", ""instructions/inst-prac.html""], ""action"": ""Begin""}"
debugKyCzc:debug0yxZQ,182,1467616804816,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1485, ""action"": ""NextPage"", ""template"": ""instructions/nbr-inst-3f.html""}"
debugKyCzc:debug0yxZQ,183,1467616805713,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 896, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-prac.html""}"
debugKyCzc:debug0yxZQ,184,1467616805743,"{""task"": ""NBR3"", ""letterID"": [3, 3, 3, 3, 5, 6, 3], ""stimID"": [2, 2, 2, 1, 2, 2, 1], ""phase"": ""blocksetup"", ""curtaskindex"": 5, ""block"": -1}"
debugKyCzc:debug0yxZQ,185,1467616805794,"[""NBR3"", ""prac"", 4, 1, 5, -1, 1, ""P"", ""nontarget"", 3, 2, ""nontarget"", 0, 25, true, 304, 0, 1, 0, 1]"
debugKyCzc:debug0yxZQ,186,1467616805845,"[""NBR3"", ""prac"", 4, 1, 5, -1, 2, ""P"", ""nontarget"", 3, 2, ""nontarget"", 0, 25, true, 546, 0, 2, 0, 2]"
debugKyCzc:debug0yxZQ,187,1467616805896,"[""NBR3"", ""prac"", 4, 1, 5, -1, 3, ""P"", ""nontarget"", 3, 2, ""nontarget"", 0, 25, true, 252, 0, 3, 0, 3]"
debugKyCzc:debug0yxZQ,188,1467616805947,"[""NBR3"", ""prac"", 4, 1, 5, -1, 4, ""P"", ""target"", 3, 1, ""reset"", -2, 25, -2, 383, 1, 0, 0, 3]"
debugKyCzc:debug0yxZQ,189,1467616805947,"{""task"": ""NBR3"", ""letterID"": [3, 1, 6, 4, 1, 6], ""nresets"": 1, ""stimID"": [2, 2, 2, 2, 1, 1], ""phase"": ""reset"", ""curtaskindex"": 5, ""block"": -1}"
debugKyCzc:debug0yxZQ,190,1467616806048,"[""NBR3"", ""prac"", 4, 1, 5, -1, 5, ""P"", ""nontarget"", 3, 2, ""nontarget"", 0, 25, true, 727, 1, 1, 0, 4]"
debugKyCzc:debug0yxZQ,191,1467616806098,"[""NBR3"", ""prac"", 4, 1, 5, -1, 6, ""D"", ""nontarget"", 1, 2, ""nontarget"", 0, 25, true, 606, 1, 2, 0, 5]"
debugKyCzc:debug0yxZQ,192,1467616806149,"[""NBR3"", ""prac"", 4, 1, 5, -1, 7, ""V"", ""nontarget"", 6, 2, ""nontarget"", 0, 26, true, 560, 1, 3, 0, 6]"
debugKyCzc:debug0yxZQ,193,1467616806199,"[""NBR3"", ""prac"", 4, 1, 5, -1, 8, ""Q"", ""nontarget"", 4, 2, ""nontarget"", 0, 25, true, 481, 1, 4, 0, 7]"
debugKyCzc:debug0yxZQ,194,1467616806250,"[""NBR3"", ""prac"", 4, 1, 5, -1, 9, ""D"", ""target"", 1, 1, ""reset"", -2, 25, -2, 635, 2, 0, 0, 7]"
debugKyCzc:debug0yxZQ,195,1467616806250,"{""task"": ""NBR3"", ""letterID"": [0, 2, 3, 0, 2, 6], ""nresets"": 2, ""stimID"": [2, 2, 2, 1, 1, 2], ""phase"": ""reset"", ""curtaskindex"": 5, ""block"": -1}"
debugKyCzc:debug0yxZQ,196,1467616806351,"[""NBR3"", ""prac"", 4, 1, 5, -1, 10, ""C"", ""nontarget"", 0, 2, ""target"", 1, 26, false, 253, 2, 1, 0, 8]"
debugKyCzc:debug0yxZQ,197,1467616806401,"[""NBR3"", ""prac"", 4, 1, 5, -1, 11, ""K"", ""nontarget"", 2, 2, ""nontarget"", 0, 25, true, 597, 2, 2, 0, 9]"
debugKyCzc:debug0yxZQ,198,1467616806452,"[""NBR3"", ""prac"", 4, 1, 5, -1, 12, ""P"", ""nontarget"", 3, 2, ""reset"", -2, 25, -2, 509, 3, 0, 0, 9]"
debugKyCzc:debug0yxZQ,199,1467616806452,"{""task"": ""NBR3"", ""letterID"": [2, 1, 2, 2, 1, 0], ""nresets"": 3, ""stimID"": [2, 2, 2, 1, 1, 2], ""phase"": ""reset"", ""curtaskindex"": 5, ""block"": -1}"
debugKyCzc:debug0yxZQ,200,1467616806553,"[""NBR3"", ""prac"", 4, 1, 5, -1, 13, ""K"", ""nontarget"", 2, 2, ""nontarget"", 0, 25, true, 332, 3, 1, 0, 10]"
debugKyCzc:debug0yxZQ,201,1467616806604,"[""NBR3"", ""prac"", 4, 1, 5, -1, 14, ""D"", ""nontarget"", 1, 2, ""target"", 1, 25, false, 552, 3, 2, 0, 11]"
debugKyCzc:debug0yxZQ,202,1467616806654,"[""NBR3"", ""prac"", 4, 1, 5, -1, 15, ""K"", ""nontarget"", 2, 2, ""target"", 1, 25, false, 398, 3, 3, 0, 12]"
debugKyCzc:debug0yxZQ,203,1467616806705,"[""NBR3"", ""prac"", 4, 1, 5, -1, 16, ""K"", ""target"", 2, 1, ""target"", 1, 26, true, 731, 3, 4, 1, 12]"
debugKyCzc:debug0yxZQ,204,1467616806755,"[""NBR3"", ""prac"", 4, 1, 5, -1, 17, ""D"", ""target"", 1, 1, ""target"", 1, 25, true, 367, 3, 5, 2, 12]"
debugKyCzc:debug0yxZQ,205,1467616806806,"[""NBR3"", ""prac"", 4, 1, 5, -1, 18, ""C"", ""nontarget"", 0, 2, ""nontarget"", 0, 25, true, 625, 3, 6, 2, 13]"
debugKyCzc:debug0yxZQ,206,1467616806806,"{""taskIndex"": 5, ""isprac"": 1, ""total"": 1467616806807, ""end"": 1467616806806, ""blockIndex"": -1, ""TID"": 4, ""curtask"": ""NBR3"", ""phase"": ""block-timing"", ""nbrNONTARprac"": 2, ""curphase"": ""prac"", ""start"": -1}"
debugKyCzc:debug0yxZQ,207,1467616806806,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/inst-interlude.html""], ""action"": ""Begin""}"
debugKyCzc:debug0yxZQ,208,1467616807760,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 954, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-interlude.html""}"
debugKyCzc:debug0yxZQ,209,1467616807789,"{""task"": ""NBR3"", ""letterID"": [3, 0, 6, 3, 0, 4, 1], ""stimID"": [2, 2, 2, 1, 1, 2, 2], ""phase"": ""blocksetup"", ""curtaskindex"": 5, ""block"": 1}"
debugKyCzc:debug0yxZQ,210,1467616807840,"[""NBR3"", ""main"", 4, 0, 5, 1, 1, ""P"", ""nontarget"", 3, 2, ""reset"", -2, 25, -2, 707, 1, 0, 0, 0]"
debugKyCzc:debug0yxZQ,211,1467616807840,"{""task"": ""NBR3"", ""letterID"": [1, 4, 2, 0, 4, 2], ""nresets"": 1, ""stimID"": [2, 2, 2, 2, 1, 1], ""phase"": ""reset"", ""curtaskindex"": 5, ""block"": 1}"
debugKyCzc:debug0yxZQ,212,1467616807941,"[""NBR3"", ""main"", 4, 0, 5, 1, 2, ""D"", ""nontarget"", 1, 2, ""reset"", -2, 25, -2, 720, 2, 0, 0, 0]"
debugKyCzc:debug0yxZQ,213,1467616807941,"{""task"": ""NBR3"", ""letterID"": [6, 2, 1, 5, 2, 1], ""nresets"": 2, ""stimID"": [2, 2, 2, 2, 1, 1], ""phase"": ""reset"", ""curtaskindex"": 5, ""block"": 1}"
debugKyCzc:debug0yxZQ,214,1467616808042,"[""NBR3"", ""main"", 4, 0, 5, 1, 3, ""V"", ""nontarget"", 6, 2, ""target"", 1, 25, false, 744, 2, 1, 0, 1]"
debugKyCzc:debug0yxZQ,215,1467616808092,"[""NBR3"", ""main"", 4, 0, 5, 1, 4, ""K"", ""nontarget"", 2, 2, ""nontarget"", 0, 25, true, 434, 2, 2, 0, 2]"
debugKyCzc:debug0yxZQ,216,1467616808143,"[""NBR3"", ""main"", 4, 0, 5, 1, 5, ""D"", ""nontarget"", 1, 2, ""reset"", -2, 25, -2, 318, 3, 0, 0, 2]"
debugKyCzc:debug0yxZQ,217,1467616808143,"{""task"": ""NBR3"", ""letterID"": [3, 6, 6, 3, 5, 6], ""nresets"": 3, ""stimID"": [2, 2, 2, 1, 2, 1], ""phase"": ""reset"", ""curtaskindex"": 5, ""block"": 1}"
debugKyCzc:debug0yxZQ,218,1467616808244,"[""NBR3"", ""main"", 4, 0, 5, 1, 6, ""P"", ""nontarget"", 3, 2, ""target"", 1, 25, false, 277, 3, 1, 0, 3]"
debugKyCzc:debug0yxZQ,219,1467616808294,"[""NBR3"", ""main"", 4, 0, 5, 1, 7, ""V"", ""nontarget"", 6, 2, ""nontarget"", 0, 25, true, 455, 3, 2, 0, 4]"
debugKyCzc:debug0yxZQ,220,1467616808345,"[""NBR3"", ""main"", 4, 0, 5, 1, 8, ""V"", ""nontarget"", 6, 2, ""target"", 1, 25, false, 720, 3, 3, 0, 5]"
debugKyCzc:debug0yxZQ,221,1467616808395,"[""NBR3"", ""main"", 4, 0, 5, 1, 9, ""P"", ""target"", 3, 1, ""nontarget"", 0, 25, false, 475, 3, 4, 1, 5]"
debugKyCzc:debug0yxZQ,222,1467616808446,"[""NBR3"", ""main"", 4, 0, 5, 1, 10, ""T"", ""nontarget"", 5, 2, ""target"", 1, 25, false, 448, 3, 5, 1, 6]"
debugKyCzc:debug0yxZQ,223,1467616808496,"[""NBR3"", ""main"", 4, 0, 5, 1, 11, ""V"", ""target"", 6, 1, ""nontarget"", 0, 25, false, 558, 3, 6, 2, 6]"
debugKyCzc:debug0yxZQ,224,1467616808496,"{""taskIndex"": 5, ""isprac"": 0, ""total"": 1467616808497, ""end"": 1467616808496, ""blockIndex"": 1, ""TID"": 4, ""curtask"": ""NBR3"", ""phase"": ""block-timing"", ""nbrNONTARprac"": 2, ""curphase"": ""main"", ""start"": -1}"
debugKyCzc:debug0yxZQ,225,1467616808496,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/inst-interlude.html""], ""action"": ""Begin""}"
debugKyCzc:debug0yxZQ,226,1467616809568,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1071, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-interlude.html""}"
debugKyCzc:debug0yxZQ,227,1467616809599,"{""task"": ""NBR3"", ""letterID"": [6, 2, 3, 4, 6, 3, 4], ""stimID"": [2, 2, 2, 2, 2, 1, 1], ""phase"": ""blocksetup"", ""curtaskindex"": 5, ""block"": 2}"
debugKyCzc:debug0yxZQ,228,1467616809650,"[""NBR3"", ""main"", 4, 0, 5, 2, 1, ""V"", ""nontarget"", 6, 2, ""target"", 1, 25, false, 588, 0, 1, 0, 1]"
debugKyCzc:debug0yxZQ,229,1467616809700,"[""NBR3"", ""main"", 4, 0, 5, 2, 2, ""K"", ""nontarget"", 2, 2, ""target"", 1, 25, false, 630, 0, 2, 0, 2]"
debugKyCzc:debug0yxZQ,230,1467616809751,"[""NBR3"", ""main"", 4, 0, 5, 2, 3, ""P"", ""nontarget"", 3, 2, ""target"", 1, 25, false, 734, 0, 3, 0, 3]"
debugKyCzc:debug0yxZQ,231,1467616809801,"[""NBR3"", ""main"", 4, 0, 5, 2, 4, ""Q"", ""nontarget"", 4, 2, ""target"", 1, 25, false, 313, 0, 4, 0, 4]"
debugKyCzc:debug0yxZQ,232,1467616809852,"[""NBR3"", ""main"", 4, 0, 5, 2, 5, ""V"", ""nontarget"", 6, 2, ""target"", 1, 25, false, 634, 0, 5, 0, 5]"
debugKyCzc:debug0yxZQ,233,1467616809903,"[""NBR3"", ""main"", 4, 0, 5, 2, 6, ""P"", ""target"", 3, 1, ""target"", 1, 26, true, 630, 0, 6, 1, 5]"
debugKyCzc:debug0yxZQ,234,1467616809953,"[""NBR3"", ""main"", 4, 0, 5, 2, 7, ""Q"", ""target"", 4, 1, ""target"", 1, 25, true, 680, 0, 7, 2, 5]"
debugKyCzc:debug0yxZQ,235,1467616809953,"{""taskIndex"": 5, ""isprac"": 0, ""total"": 1467616809954, ""end"": 1467616809953, ""blockIndex"": 2, ""TID"": 4, ""curtask"": ""NBR3"", ""phase"": ""block-timing"", ""nbrNONTARprac"": 2, ""curphase"": ""main"", ""start"": -1}"
debugKyCzc:debug0yxZQ,236,1467616809953,"{""taskIndex"": 5, ""isprac"": 0, ""total"": 1467616809954, ""end"": 1467616809953, ""blockIndex"": 3, ""TID"": 4, ""curtask"": ""NBR3"", ""phase"": ""block-timing"", ""nbrNONTARprac"": 2, ""curphase"": ""main"", ""start"": -1}"
debugKyCzc:debug0yxZQ,237,1467616809954,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugKyCzc:debug0yxZQ,238,1467616828321,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
