debugNP658:debugumwvO,511,1467639768853,"[""CPT"", ""main"", 5, 0, 1, 4, 53, 1, ""A"", 0, 1, ""nontarget"", 0, 15, 1, 579]"
debugNP658:debugumwvO,512,1467639768884,"[""CPT"", ""main"", 5, 0, 1, 4, 53, 2, ""X"", 1, 1, ""target"", 1, 16, 1, 311]"
debugNP658:debugumwvO,513,1467639768915,"[""CPT"", ""main"", 5, 0, 1, 4, 54, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 695]"
debugNP658:debugumwvO,514,1467639768945,"[""CPT"", ""main"", 5, 0, 1, 4, 54, 2, ""X"", 1, 1, ""target"", 1, 15, 1, 534]"
debugNP658:debugumwvO,515,1467639768975,"[""CPT"", ""main"", 5, 0, 1, 4, 55, 1, ""A"", 0, 1, ""nontarget"", 0, 15, 1, 403]"
debugNP658:debugumwvO,516,1467639769006,"[""CPT"", ""main"", 5, 0, 1, 4, 55, 2, ""X"", 1, 1, ""target"", 1, 15, 1, 438]"
debugNP658:debugumwvO,517,1467639769037,"[""CPT"", ""main"", 5, 0, 1, 4, 56, 1, ""E"", 5, 4, ""nontarget"", 0, 15, 1, 383]"
debugNP658:debugumwvO,518,1467639769067,"[""CPT"", ""main"", 5, 0, 1, 4, 56, 2, ""L"", 11, 4, ""target"", 1, 15, 0, 718]"
debugNP658:debugumwvO,519,1467639769098,"[""CPT"", ""main"", 5, 0, 1, 4, 57, 1, ""A"", 0, 1, ""nontarget"", 0, 16, 1, 663]"
debugNP658:debugumwvO,520,1467639769128,"[""CPT"", ""main"", 5, 0, 1, 4, 57, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 516]"
debugNP658:debugumwvO,521,1467639769159,"[""CPT"", ""main"", 5, 0, 1, 4, 58, 1, ""A"", 0, 1, ""target"", 1, 16, 0, 434]"
debugNP658:debugumwvO,522,1467639769189,"[""CPT"", ""main"", 5, 0, 1, 4, 58, 2, ""X"", 1, 1, ""target"", 1, 15, 1, 741]"
debugNP658:debugumwvO,523,1467639769220,"[""CPT"", ""main"", 5, 0, 1, 4, 59, 1, ""Q"", 16, 4, ""target"", 1, 15, 0, 438]"
debugNP658:debugumwvO,524,1467639769251,"[""CPT"", ""main"", 5, 0, 1, 4, 59, 2, ""Q"", 16, 4, ""nontarget"", 0, 16, 1, 354]"
debugNP658:debugumwvO,525,1467639769281,"[""CPT"", ""main"", 5, 0, 1, 4, 60, 1, ""E"", 5, 3, ""target"", 1, 15, 0, 372]"
debugNP658:debugumwvO,526,1467639769312,"[""CPT"", ""main"", 5, 0, 1, 4, 60, 2, ""X"", 1, 3, ""target"", 1, 16, 0, 613]"
debugNP658:debugumwvO,527,1467639769314,"{""taskIndex"": 1, ""blockstarttime"": 1467639765645, ""isprac"": 0, ""blockIndex"": 4, ""blockendtime"": 1467639769314, ""TID"": 5, ""curtask"": ""CPT"", ""phase"": ""block-timing"", ""blocktime"": 3669, ""curphase"": ""main""}"
debugNP658:debugumwvO,528,1467639769315,"{""taskIndex"": 1, ""blockstarttime"": 1467639765645, ""isprac"": 0, ""blockIndex"": 5, ""blockendtime"": 1467639769315, ""TID"": 5, ""curtask"": ""CPT"", ""phase"": ""block-timing"", ""blocktime"": 3670, ""curphase"": ""main""}"
debugNP658:debugumwvO,529,1467639769315,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/nbs-inst-2f.html"", ""instructions/inst-prac.html""], ""action"": ""Begin""}"
debugNP658:debugumwvO,530,1467639770841,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1525, ""action"": ""NextPage"", ""template"": ""instructions/nbs-inst-2f.html""}"
debugNP658:debugumwvO,531,1467639772112,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 1268, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-prac.html""}"
debugNP658:debugumwvO,532,1467639772142,"{""task"": ""NBS2"", ""letterID"": [0, 6, 3, 5, 1, 3, 1, 3], ""stimID"": [2, 2, 2, 2, 2, 2, 1, 1], ""phase"": ""blocksetup"", ""curtaskindex"": 2, ""block"": -1}"
debugNP658:debugumwvO,533,1467639772193,"[""NBS2"", ""prac"", 1, 1, 2, -1, 1, ""C"", ""nontarget"", 0, 2, ""nontarget"", 0, 25, 1, 335]"
debugNP658:debugumwvO,534,1467639772243,"[""NBS2"", ""prac"", 1, 1, 2, -1, 2, ""V"", ""nontarget"", 6, 2, ""nontarget"", 0, 25, 1, 371]"
debugNP658:debugumwvO,535,1467639772294,"[""NBS2"", ""prac"", 1, 1, 2, -1, 3, ""P"", ""nontarget"", 3, 2, ""target"", 1, 25, 0, 575]"
debugNP658:debugumwvO,536,1467639772345,"[""NBS2"", ""prac"", 1, 1, 2, -1, 4, ""T"", ""nontarget"", 5, 2, ""target"", 1, 25, 0, 585]"
debugNP658:debugumwvO,537,1467639772395,"[""NBS2"", ""prac"", 1, 1, 2, -1, 5, ""D"", ""nontarget"", 1, 2, ""nontarget"", 0, 25, 1, 622]"
debugNP658:debugumwvO,538,1467639772446,"[""NBS2"", ""prac"", 1, 1, 2, -1, 6, ""P"", ""nontarget"", 3, 2, ""target"", 1, 26, 0, 582]"
debugNP658:debugumwvO,539,1467639772496,"[""NBS2"", ""prac"", 1, 1, 2, -1, 7, ""D"", ""target"", 1, 1, ""nontarget"", 0, 25, 0, 408]"
debugNP658:debugumwvO,540,1467639772547,"[""NBS2"", ""prac"", 1, 1, 2, -1, 8, ""P"", ""target"", 3, 1, ""nontarget"", 0, 25, 0, 361]"
debugNP658:debugumwvO,541,1467639772549,"{""taskIndex"": 2, ""blockstarttime"": 1467639772142, ""isprac"": 1, ""blockIndex"": -1, ""blockendtime"": 1467639772549, ""TID"": 1, ""curtask"": ""NBS2"", ""phase"": ""block-timing"", ""blocktime"": 407, ""curphase"": ""prac""}"
debugNP658:debugumwvO,542,1467639772549,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/inst-interlude.html""], ""action"": ""Begin""}"
debugNP658:debugumwvO,543,1467639773434,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 884, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-interlude.html""}"
debugNP658:debugumwvO,544,1467639773468,"{""task"": ""NBS2"", ""letterID"": [3, 2, 3, 2, 3, 4, 5, 0, 5, 5, 5, 0, 5, 3, 3, 4, 2, 6, 6, 3], ""stimID"": [2, 2, 1, 1, 1, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2], ""phase"": ""blocksetup"", ""curtaskindex"": 2, ""block"": 1}"
debugNP658:debugumwvO,545,1467639773519,"[""NBS2"", ""main"", 1, 0, 2, 1, 1, ""P"", ""nontarget"", 3, 2, ""nontarget"", 0, 26, 1, 312]"
debugNP658:debugumwvO,546,1467639773570,"[""NBS2"", ""main"", 1, 0, 2, 1, 2, ""K"", ""nontarget"", 2, 2, ""target"", 1, 25, 0, 337]"
debugNP658:debugumwvO,547,1467639773620,"[""NBS2"", ""main"", 1, 0, 2, 1, 3, ""P"", ""target"", 3, 1, ""target"", 1, 25, 1, 578]"
debugNP658:debugumwvO,548,1467639773671,"[""NBS2"", ""main"", 1, 0, 2, 1, 4, ""K"", ""target"", 2, 1, ""nontarget"", 0, 26, 0, 283]"
debugNP658:debugumwvO,549,1467639773721,"[""NBS2"", ""main"", 1, 0, 2, 1, 5, ""P"", ""target"", 3, 1, ""target"", 1, 25, 1, 279]"
debugNP658:debugumwvO,550,1467639773772,"[""NBS2"", ""main"", 1, 0, 2, 1, 6, ""Q"", ""nontarget"", 4, 2, ""target"", 1, 26, 0, 732]"
debugNP658:debugumwvO,551,1467639773822,"[""NBS2"", ""main"", 1, 0, 2, 1, 7, ""T"", ""nontarget"", 5, 2, ""target"", 1, 25, 0, 468]"
debugNP658:debugumwvO,552,1467639773873,"[""NBS2"", ""main"", 1, 0, 2, 1, 8, ""C"", ""nontarget"", 0, 2, ""target"", 1, 25, 0, 528]"
debugNP658:debugumwvO,553,1467639773923,"[""NBS2"", ""main"", 1, 0, 2, 1, 9, ""T"", ""target"", 5, 1, ""nontarget"", 0, 25, 0, 369]"
debugNP658:debugumwvO,554,1467639773974,"[""NBS2"", ""main"", 1, 0, 2, 1, 10, ""T"", ""nontarget"", 5, 2, ""target"", 1, 25, 0, 269]"
debugNP658:debugumwvO,555,1467639774025,"[""NBS2"", ""main"", 1, 0, 2, 1, 11, ""T"", ""target"", 5, 1, ""target"", 1, 25, 1, 712]"
debugNP658:debugumwvO,556,1467639774075,"[""NBS2"", ""main"", 1, 0, 2, 1, 12, ""C"", ""nontarget"", 0, 2, ""target"", 1, 25, 0, 273]"
debugNP658:debugumwvO,557,1467639774126,"[""NBS2"", ""main"", 1, 0, 2, 1, 13, ""T"", ""target"", 5, 1, ""target"", 1, 26, 1, 512]"
debugNP658:debugumwvO,558,1467639774176,"[""NBS2"", ""main"", 1, 0, 2, 1, 14, ""P"", ""nontarget"", 3, 2, ""nontarget"", 0, 25, 1, 722]"
debugNP658:debugumwvO,559,1467639774227,"[""NBS2"", ""main"", 1, 0, 2, 1, 15, ""P"", ""nontarget"", 3, 2, ""target"", 1, 26, 0, 655]"
debugNP658:debugumwvO,560,1467639774277,"[""NBS2"", ""main"", 1, 0, 2, 1, 16, ""Q"", ""nontarget"", 4, 2, ""target"", 1, 25, 0, 492]"
debugNP658:debugumwvO,561,1467639774328,"[""NBS2"", ""main"", 1, 0, 2, 1, 17, ""K"", ""nontarget"", 2, 2, ""nontarget"", 0, 26, 1, 339]"
debugNP658:debugumwvO,562,1467639774378,"[""NBS2"", ""main"", 1, 0, 2, 1, 18, ""V"", ""nontarget"", 6, 2, ""target"", 1, 25, 0, 308]"
debugNP658:debugumwvO,563,1467639774429,"[""NBS2"", ""main"", 1, 0, 2, 1, 19, ""V"", ""nontarget"", 6, 2, ""target"", 1, 26, 0, 577]"
debugNP658:debugumwvO,564,1467639774479,"[""NBS2"", ""main"", 1, 0, 2, 1, 20, ""P"", ""nontarget"", 3, 2, ""target"", 1, 25, 0, 564]"
debugNP658:debugumwvO,565,1467639774481,"{""taskIndex"": 2, ""blockstarttime"": 1467639773468, ""isprac"": 0, ""blockIndex"": 1, ""blockendtime"": 1467639774481, ""TID"": 1, ""curtask"": ""NBS2"", ""phase"": ""block-timing"", ""blocktime"": 1013, ""curphase"": ""main""}"
debugNP658:debugumwvO,566,1467639774481,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/inst-interlude.html""], ""action"": ""Begin""}"
debugNP658:debugumwvO,567,1467639775450,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 968, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-interlude.html""}"
debugNP658:debugumwvO,568,1467639775485,"{""task"": ""NBS2"", ""letterID"": [3, 3, 0, 5, 3, 4, 5, 2, 5, 4, 5, 2, 4, 4, 4, 0, 4, 2, 4, 2], ""stimID"": [2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 2, 1, 1], ""phase"": ""blocksetup"", ""curtaskindex"": 2, ""block"": 2}"
debugNP658:debugumwvO,569,1467639775536,"[""NBS2"", ""main"", 1, 0, 2, 2, 1, ""P"", ""nontarget"", 3, 2, ""nontarget"", 0, 25, 1, 515]"
debugNP658:debugumwvO,570,1467639775587,"[""NBS2"", ""main"", 1, 0, 2, 2, 2, ""P"", ""nontarget"", 3, 2, ""nontarget"", 0, 25, 1, 305]"
debugNP658:debugumwvO,571,1467639775638,"[""NBS2"", ""main"", 1, 0, 2, 2, 3, ""C"", ""nontarget"", 0, 2, ""nontarget"", 0, 26, 1, 325]"
debugNP658:debugumwvO,572,1467639775688,"[""NBS2"", ""main"", 1, 0, 2, 2, 4, ""T"", ""nontarget"", 5, 2, ""nontarget"", 0, 25, 1, 705]"
debugNP658:debugumwvO,573,1467639775739,"[""NBS2"", ""main"", 1, 0, 2, 2, 5, ""P"", ""nontarget"", 3, 2, ""target"", 1, 26, 0, 487]"
debugNP658:debugumwvO,574,1467639775789,"[""NBS2"", ""main"", 1, 0, 2, 2, 6, ""Q"", ""nontarget"", 4, 2, ""target"", 1, 25, 0, 343]"
debugNP658:debugumwvO,575,1467639775840,"[""NBS2"", ""main"", 1, 0, 2, 2, 7, ""T"", ""nontarget"", 5, 2, ""target"", 1, 25, 0, 310]"
debugNP658:debugumwvO,576,1467639775890,"[""NBS2"", ""main"", 1, 0, 2, 2, 8, ""K"", ""nontarget"", 2, 2, ""target"", 1, 25, 0, 681]"
debugNP658:debugumwvO,577,1467639775941,"[""NBS2"", ""main"", 1, 0, 2, 2, 9, ""T"", ""target"", 5, 1, ""nontarget"", 0, 25, 0, 664]"
debugNP658:debugumwvO,578,1467639775991,"[""NBS2"", ""main"", 1, 0, 2, 2, 10, ""Q"", ""nontarget"", 4, 2, ""nontarget"", 0, 25, 1, 705]"
debugNP658:debugumwvO,579,1467639776042,"[""NBS2"", ""main"", 1, 0, 2, 2, 11, ""T"", ""target"", 5, 1, ""target"", 1, 25, 1, 747]"
debugNP658:debugumwvO,580,1467639776093,"[""NBS2"", ""main"", 1, 0, 2, 2, 12, ""K"", ""nontarget"", 2, 2, ""nontarget"", 0, 25, 1, 281]"
debugNP658:debugumwvO,581,1467639776143,"[""NBS2"", ""main"", 1, 0, 2, 2, 13, ""Q"", ""nontarget"", 4, 2, ""target"", 1, 25, 0, 637]"
debugNP658:debugumwvO,582,1467639776194,"[""NBS2"", ""main"", 1, 0, 2, 2, 14, ""Q"", ""nontarget"", 4, 2, ""nontarget"", 0, 25, 1, 276]"
debugNP658:debugumwvO,583,1467639776244,"[""NBS2"", ""main"", 1, 0, 2, 2, 15, ""Q"", ""target"", 4, 1, ""target"", 1, 25, 1, 443]"
debugNP658:debugumwvO,584,1467639776295,"[""NBS2"", ""main"", 1, 0, 2, 2, 16, ""C"", ""nontarget"", 0, 2, ""target"", 1, 25, 0, 341]"
debugNP658:debugumwvO,585,1467639776345,"[""NBS2"", ""main"", 1, 0, 2, 2, 17, ""Q"", ""target"", 4, 1, ""target"", 1, 25, 1, 289]"
debugNP658:debugumwvO,586,1467639776396,"[""NBS2"", ""main"", 1, 0, 2, 2, 18, ""K"", ""nontarget"", 2, 2, ""target"", 1, 25, 0, 478]"
debugNP658:debugumwvO,587,1467639776446,"[""NBS2"", ""main"", 1, 0, 2, 2, 19, ""Q"", ""target"", 4, 1, ""target"", 1, 25, 1, 530]"
debugNP658:debugumwvO,588,1467639776497,"[""NBS2"", ""main"", 1, 0, 2, 2, 20, ""K"", ""target"", 2, 1, ""target"", 1, 25, 1, 329]"
debugNP658:debugumwvO,589,1467639776499,"{""taskIndex"": 2, ""blockstarttime"": 1467639775485, ""isprac"": 0, ""blockIndex"": 2, ""blockendtime"": 1467639776499, ""TID"": 1, ""curtask"": ""NBS2"", ""phase"": ""block-timing"", ""blocktime"": 1014, ""curphase"": ""main""}"
debugNP658:debugumwvO,590,1467639776499,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/inst-interlude.html""], ""action"": ""Begin""}"
debugNP658:debugumwvO,591,1467639777784,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1284, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-interlude.html""}"
debugNP658:debugumwvO,592,1467639777812,"{""task"": ""NBS2"", ""letterID"": [4, 2, 4, 2, 4, 6, 3, 6, 1, 1, 5, 0, 1, 0, 2, 4, 5, 4, 0, 0], ""stimID"": [2, 2, 1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2], ""phase"": ""blocksetup"", ""curtaskindex"": 2, ""block"": 3}"
debugNP658:debugumwvO,593,1467639777863,"[""NBS2"", ""main"", 1, 0, 2, 3, 1, ""Q"", ""nontarget"", 4, 2, ""nontarget"", 0, 25, 1, 632]"
debugNP658:debugumwvO,594,1467639777914,"[""NBS2"", ""main"", 1, 0, 2, 3, 2, ""K"", ""nontarget"", 2, 2, ""target"", 1, 25, 0, 724]"
debugNP658:debugumwvO,595,1467639777964,"[""NBS2"", ""main"", 1, 0, 2, 3, 3, ""Q"", ""target"", 4, 1, ""target"", 1, 25, 1, 604]"
debugNP658:debugumwvO,596,1467639778015,"[""NBS2"", ""main"", 1, 0, 2, 3, 4, ""K"", ""target"", 2, 1, ""nontarget"", 0, 26, 0, 628]"
debugNP658:debugumwvO,597,1467639778065,"[""NBS2"", ""main"", 1, 0, 2, 3, 5, ""Q"", ""target"", 4, 1, ""target"", 1, 25, 1, 722]"
debugNP658:debugumwvO,598,1467639778116,"[""NBS2"", ""main"", 1, 0, 2, 3, 6, ""V"", ""nontarget"", 6, 2, ""target"", 1, 26, 0, 499]"
debugNP658:debugumwvO,599,1467639778166,"[""NBS2"", ""main"", 1, 0, 2, 3, 7, ""P"", ""nontarget"", 3, 2, ""nontarget"", 0, 25, 1, 650]"
debugNP658:debugumwvO,600,1467639778217,"[""NBS2"", ""main"", 1, 0, 2, 3, 8, ""V"", ""target"", 6, 1, ""target"", 1, 26, 1, 302]"
debugNP658:debugumwvO,601,1467639778267,"[""NBS2"", ""main"", 1, 0, 2, 3, 9, ""D"", ""nontarget"", 1, 2, ""target"", 1, 25, 0, 251]"
debugNP658:debugumwvO,602,1467639778318,"[""NBS2"", ""main"", 1, 0, 2, 3, 10, ""D"", ""nontarget"", 1, 2, ""target"", 1, 26, 0, 464]"
debugNP658:debugumwvO,603,1467639778368,"[""NBS2"", ""main"", 1, 0, 2, 3, 11, ""T"", ""nontarget"", 5, 2, ""target"", 1, 25, 0, 736]"
debugNP658:debugumwvO,604,1467639778419,"[""NBS2"", ""main"", 1, 0, 2, 3, 12, ""C"", ""nontarget"", 0, 2, ""target"", 1, 26, 0, 634]"
debugNP658:debugumwvO,605,1467639778469,"[""NBS2"", ""main"", 1, 0, 2, 3, 13, ""D"", ""nontarget"", 1, 2, ""nontarget"", 0, 25, 1, 301]"
debugNP658:debugumwvO,606,1467639778520,"[""NBS2"", ""main"", 1, 0, 2, 3, 14, ""C"", ""target"", 0, 1, ""target"", 1, 25, 1, 262]"
debugNP658:debugumwvO,607,1467639778570,"[""NBS2"", ""main"", 1, 0, 2, 3, 15, ""K"", ""nontarget"", 2, 2, ""nontarget"", 0, 25, 1, 702]"
debugNP658:debugumwvO,608,1467639778621,"[""NBS2"", ""main"", 1, 0, 2, 3, 16, ""Q"", ""nontarget"", 4, 2, ""nontarget"", 0, 25, 1, 582]"
debugNP658:debugumwvO,609,1467639778672,"[""NBS2"", ""main"", 1, 0, 2, 3, 17, ""T"", ""nontarget"", 5, 2, ""target"", 1, 25, 0, 283]"
debugNP658:debugumwvO,610,1467639778722,"[""NBS2"", ""main"", 1, 0, 2, 3, 18, ""Q"", ""target"", 4, 1, ""target"", 1, 25, 1, 719]"
debugNP658:debugumwvO,611,1467639778773,"[""NBS2"", ""main"", 1, 0, 2, 3, 19, ""C"", ""nontarget"", 0, 2, ""target"", 1, 25, 0, 641]"
debugNP658:debugumwvO,612,1467639778823,"[""NBS2"", ""main"", 1, 0, 2, 3, 20, ""C"", ""nontarget"", 0, 2, ""target"", 1, 25, 0, 368]"
debugNP658:debugumwvO,613,1467639778825,"{""taskIndex"": 2, ""blockstarttime"": 1467639777812, ""isprac"": 0, ""blockIndex"": 3, ""blockendtime"": 1467639778825, ""TID"": 1, ""curtask"": ""NBS2"", ""phase"": ""block-timing"", ""blocktime"": 1013, ""curphase"": ""main""}"
debugNP658:debugumwvO,614,1467639778826,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/inst-interlude.html""], ""action"": ""Begin""}"
debugNP658:debugumwvO,615,1467639779649,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 823, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-interlude.html""}"
debugNP658:debugumwvO,616,1467639779680,"{""task"": ""NBS2"", ""letterID"": [2, 5, 5, 4, 0, 5, 0, 6, 1, 6, 1, 2, 2, 6, 2, 2, 3, 2, 3, 5], ""stimID"": [2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 2, 2, 2, 1, 2, 2, 1, 1, 2], ""phase"": ""blocksetup"", ""curtaskindex"": 2, ""block"": 4}"
debugNP658:debugumwvO,617,1467639779731,"[""NBS2"", ""main"", 1, 0, 2, 4, 1, ""K"", ""nontarget"", 2, 2, ""nontarget"", 0, 25, 1, 422]"
debugNP658:debugumwvO,618,1467639779781,"[""NBS2"", ""main"", 1, 0, 2, 4, 2, ""T"", ""nontarget"", 5, 2, ""nontarget"", 0, 25, 1, 455]"
debugNP658:debugumwvO,619,1467639779832,"[""NBS2"", ""main"", 1, 0, 2, 4, 3, ""T"", ""nontarget"", 5, 2, ""nontarget"", 0, 25, 1, 365]"
debugNP658:debugumwvO,620,1467639779882,"[""NBS2"", ""main"", 1, 0, 2, 4, 4, ""Q"", ""nontarget"", 4, 2, ""target"", 1, 25, 0, 309]"
debugNP658:debugumwvO,621,1467639779933,"[""NBS2"", ""main"", 1, 0, 2, 4, 5, ""C"", ""nontarget"", 0, 2, ""nontarget"", 0, 25, 1, 372]"
debugNP658:debugumwvO,622,1467639779983,"[""NBS2"", ""main"", 1, 0, 2, 4, 6, ""T"", ""nontarget"", 5, 2, ""target"", 1, 25, 0, 615]"
debugNP658:debugumwvO,623,1467639780034,"[""NBS2"", ""main"", 1, 0, 2, 4, 7, ""C"", ""target"", 0, 1, ""nontarget"", 0, 25, 0, 395]"
debugNP658:debugumwvO,624,1467639780084,"[""NBS2"", ""main"", 1, 0, 2, 4, 8, ""V"", ""nontarget"", 6, 2, ""nontarget"", 0, 25, 1, 614]"
debugNP658:debugumwvO,625,1467639780135,"[""NBS2"", ""main"", 1, 0, 2, 4, 9, ""D"", ""nontarget"", 1, 2, ""nontarget"", 0, 26, 1, 621]"
debugNP658:debugumwvO,626,1467639780185,"[""NBS2"", ""main"", 1, 0, 2, 4, 10, ""V"", ""target"", 6, 1, ""nontarget"", 0, 25, 0, 387]"
debugNP658:debugumwvO,627,1467639780236,"[""NBS2"", ""main"", 1, 0, 2, 4, 11, ""D"", ""target"", 1, 1, ""target"", 1, 26, 1, 424]"
debugNP658:debugumwvO,628,1467639780286,"[""NBS2"", ""main"", 1, 0, 2, 4, 12, ""K"", ""nontarget"", 2, 2, ""target"", 1, 25, 0, 666]"
debugNP658:debugumwvO,629,1467639780337,"[""NBS2"", ""main"", 1, 0, 2, 4, 13, ""K"", ""nontarget"", 2, 2, ""target"", 1, 25, 0, 722]"
debugNP658:debugumwvO,630,1467639780388,"[""NBS2"", ""main"", 1, 0, 2, 4, 14, ""V"", ""nontarget"", 6, 2, ""nontarget"", 0, 25, 1, 436]"
debugNP658:debugumwvO,631,1467639780438,"[""NBS2"", ""main"", 1, 0, 2, 4, 15, ""K"", ""target"", 2, 1, ""nontarget"", 0, 25, 0, 564]"
debugNP658:debugumwvO,632,1467639780489,"[""NBS2"", ""main"", 1, 0, 2, 4, 16, ""K"", ""nontarget"", 2, 2, ""target"", 1, 25, 0, 475]"
debugNP658:debugumwvO,633,1467639780539,"[""NBS2"", ""main"", 1, 0, 2, 4, 17, ""P"", ""nontarget"", 3, 2, ""nontarget"", 0, 25, 1, 419]"
debugNP658:debugumwvO,634,1467639780590,"[""NBS2"", ""main"", 1, 0, 2, 4, 18, ""K"", ""target"", 2, 1, ""nontarget"", 0, 26, 0, 300]"
debugNP658:debugumwvO,635,1467639780640,"[""NBS2"", ""main"", 1, 0, 2, 4, 19, ""P"", ""target"", 3, 1, ""target"", 1, 25, 1, 371]"
debugNP658:debugumwvO,636,1467639780691,"[""NBS2"", ""main"", 1, 0, 2, 4, 20, ""T"", ""nontarget"", 5, 2, ""target"", 1, 26, 0, 290]"
debugNP658:debugumwvO,637,1467639780693,"{""taskIndex"": 2, ""blockstarttime"": 1467639779680, ""isprac"": 0, ""blockIndex"": 4, ""blockendtime"": 1467639780693, ""TID"": 1, ""curtask"": ""NBS2"", ""phase"": ""block-timing"", ""blocktime"": 1013, ""curphase"": ""main""}"
debugNP658:debugumwvO,638,1467639780693,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/inst-interlude.html""], ""action"": ""Begin""}"
debugNP658:debugumwvO,639,1467639781464,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 770, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-interlude.html""}"
debugNP658:debugumwvO,640,1467639781493,"{""task"": ""NBS2"", ""letterID"": [3, 5, 3, 1, 2, 5, 0, 1, 3, 0, 6, 0, 6, 5, 6, 5, 3, 2, 3, 0], ""stimID"": [2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 1, 1, 2, 2, 1, 2], ""phase"": ""blocksetup"", ""curtaskindex"": 2, ""block"": 5}"
debugNP658:debugumwvO,641,1467639781543,"[""NBS2"", ""main"", 1, 0, 2, 5, 1, ""P"", ""nontarget"", 3, 2, ""target"", 1, 25, 0, 720]"
debugNP658:debugumwvO,642,1467639781594,"[""NBS2"", ""main"", 1, 0, 2, 5, 2, ""T"", ""nontarget"", 5, 2, ""target"", 1, 26, 0, 621]"
debugNP658:debugumwvO,643,1467639781644,"[""NBS2"", ""main"", 1, 0, 2, 5, 3, ""P"", ""target"", 3, 1, ""nontarget"", 0, 25, 0, 429]"
debugNP658:debugumwvO,644,1467639781695,"[""NBS2"", ""main"", 1, 0, 2, 5, 4, ""D"", ""nontarget"", 1, 2, ""nontarget"", 0, 25, 1, 614]"
debugNP658:debugumwvO,645,1467639781746,"[""NBS2"", ""main"", 1, 0, 2, 5, 5, ""K"", ""nontarget"", 2, 2, ""target"", 1, 25, 0, 677]"
debugNP658:debugumwvO,646,1467639781796,"[""NBS2"", ""main"", 1, 0, 2, 5, 6, ""T"", ""nontarget"", 5, 2, ""nontarget"", 0, 25, 1, 399]"
debugNP658:debugumwvO,647,1467639781847,"[""NBS2"", ""main"", 1, 0, 2, 5, 7, ""C"", ""nontarget"", 0, 2, ""target"", 1, 25, 0, 325]"
debugNP658:debugumwvO,648,1467639781897,"[""NBS2"", ""main"", 1, 0, 2, 5, 8, ""D"", ""nontarget"", 1, 2, ""nontarget"", 0, 25, 1, 423]"
debugNP658:debugumwvO,649,1467639781948,"[""NBS2"", ""main"", 1, 0, 2, 5, 9, ""P"", ""nontarget"", 3, 2, ""target"", 1, 25, 0, 389]"
debugNP658:debugumwvO,650,1467639781998,"[""NBS2"", ""main"", 1, 0, 2, 5, 10, ""C"", ""nontarget"", 0, 2, ""nontarget"", 0, 25, 1, 302]"
debugNP658:debugumwvO,651,1467639782049,"[""NBS2"", ""main"", 1, 0, 2, 5, 11, ""V"", ""nontarget"", 6, 2, ""nontarget"", 0, 26, 1, 446]"
debugNP658:debugumwvO,652,1467639782099,"[""NBS2"", ""main"", 1, 0, 2, 5, 12, ""C"", ""target"", 0, 1, ""nontarget"", 0, 25, 0, 730]"
debugNP658:debugumwvO,653,1467639782150,"[""NBS2"", ""main"", 1, 0, 2, 5, 13, ""V"", ""target"", 6, 1, ""nontarget"", 0, 26, 0, 373]"
debugNP658:debugumwvO,654,1467639782200,"[""NBS2"", ""main"", 1, 0, 2, 5, 14, ""T"", ""nontarget"", 5, 2, ""nontarget"", 0, 25, 1, 255]"
debugNP658:debugumwvO,655,1467639782251,"[""NBS2"", ""main"", 1, 0, 2, 5, 15, ""V"", ""target"", 6, 1, ""target"", 1, 25, 1, 593]"
debugNP658:debugumwvO,656,1467639782301,"[""NBS2"", ""main"", 1, 0, 2, 5, 16, ""T"", ""target"", 5, 1, ""target"", 1, 25, 1, 555]"
