debugcSAbG:debugWfGHN,135,1467617546215,"[""NBR3"", ""main"", 4, 0, 3, 2, 2, ""T"", ""nontarget"", 5, 2, ""target"", 1, 25, false, 328, 0, 2, 0, 2]"
debugcSAbG:debugWfGHN,136,1467617546266,"[""NBR3"", ""main"", 4, 0, 3, 2, 3, ""P"", ""nontarget"", 3, 2, ""target"", 1, 25, false, 567, 0, 3, 0, 3]"
debugcSAbG:debugWfGHN,137,1467617546317,"[""NBR3"", ""main"", 4, 0, 3, 2, 4, ""V"", ""target"", 6, 1, ""nontarget"", 0, 25, false, 258, 0, 4, 1, 3]"
debugcSAbG:debugWfGHN,138,1467617546367,"[""NBR3"", ""main"", 4, 0, 3, 2, 5, ""V"", ""nontarget"", 6, 2, ""target"", 1, 25, false, 271, 0, 5, 1, 4]"
debugcSAbG:debugWfGHN,139,1467617546418,"[""NBR3"", ""main"", 4, 0, 3, 2, 6, ""K"", ""nontarget"", 2, 2, ""target"", 1, 25, false, 536, 0, 6, 1, 5]"
debugcSAbG:debugWfGHN,140,1467617546469,"[""NBR3"", ""main"", 4, 0, 3, 2, 7, ""V"", ""target"", 6, 1, ""target"", 1, 25, true, 681, 0, 7, 2, 5]"
debugcSAbG:debugWfGHN,141,1467617546470,"{""taskIndex"": 3, ""blockstarttime"": 1467617546114, ""isprac"": 0, ""blockIndex"": 2, ""blockendtime"": 1467617546470, ""TID"": 4, ""curtask"": ""NBR3"", ""phase"": ""block-timing"", ""blocktime"": 356, ""curphase"": ""main""}"
debugcSAbG:debugWfGHN,142,1467617546472,"{""taskIndex"": 3, ""blockstarttime"": 1467617546114, ""isprac"": 0, ""blockIndex"": 3, ""blockendtime"": 1467617546472, ""TID"": 4, ""curtask"": ""NBR3"", ""phase"": ""block-timing"", ""blocktime"": 358, ""curphase"": ""main""}"
debugcSAbG:debugWfGHN,143,1467617546472,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/nbs-inst-2f.html"", ""instructions/inst-prac.html""], ""action"": ""Begin""}"
debugcSAbG:debugWfGHN,144,1467617547423,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 950, ""action"": ""NextPage"", ""template"": ""instructions/nbs-inst-2f.html""}"
debugcSAbG:debugWfGHN,145,1467617550519,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 3095, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-prac.html""}"
debugcSAbG:debugWfGHN,146,1467617550547,"{""task"": ""NBS2"", ""letterID"": [1, 4, 1, 6, 4, 6], ""stimID"": [2, 2, 1, 2, 2, 1], ""phase"": ""blocksetup"", ""curtaskindex"": 4, ""block"": -1}"
debugcSAbG:debugWfGHN,147,1467617550598,"[""NBS2"", ""prac"", 1, 1, 4, -1, 1, ""D"", ""nontarget"", 1, 2, ""nontarget"", 0, 25, true, 377]"
debugcSAbG:debugWfGHN,148,1467617550649,"[""NBS2"", ""prac"", 1, 1, 4, -1, 2, ""Q"", ""nontarget"", 4, 2, ""target"", 1, 26, false, 612]"
debugcSAbG:debugWfGHN,149,1467617550700,"[""NBS2"", ""prac"", 1, 1, 4, -1, 3, ""D"", ""target"", 1, 1, ""target"", 1, 25, true, 251]"
debugcSAbG:debugWfGHN,150,1467617550750,"[""NBS2"", ""prac"", 1, 1, 4, -1, 4, ""V"", ""nontarget"", 6, 2, ""nontarget"", 0, 25, true, 424]"
debugcSAbG:debugWfGHN,151,1467617550801,"[""NBS2"", ""prac"", 1, 1, 4, -1, 5, ""Q"", ""nontarget"", 4, 2, ""nontarget"", 0, 26, true, 300]"
debugcSAbG:debugWfGHN,152,1467617550851,"[""NBS2"", ""prac"", 1, 1, 4, -1, 6, ""V"", ""target"", 6, 1, ""target"", 1, 25, true, 420]"
debugcSAbG:debugWfGHN,153,1467617550852,"{""taskIndex"": 4, ""blockstarttime"": 1467617550547, ""isprac"": 1, ""blockIndex"": -1, ""blockendtime"": 1467617550852, ""TID"": 1, ""curtask"": ""NBS2"", ""phase"": ""block-timing"", ""blocktime"": 305, ""curphase"": ""prac""}"
debugcSAbG:debugWfGHN,154,1467617550853,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/inst-interlude.html""], ""action"": ""Begin""}"
debugcSAbG:debugWfGHN,155,1467617554543,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 3690, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-interlude.html""}"
debugcSAbG:debugWfGHN,156,1467617554570,"{""task"": ""NBS2"", ""letterID"": [5, 6, 5, 2, 0, 2], ""stimID"": [2, 2, 1, 2, 2, 1], ""phase"": ""blocksetup"", ""curtaskindex"": 4, ""block"": 1}"
debugcSAbG:debugWfGHN,157,1467617554621,"[""NBS2"", ""main"", 1, 0, 4, 1, 1, ""T"", ""nontarget"", 5, 2, ""nontarget"", 0, 25, true, 745]"
debugcSAbG:debugWfGHN,158,1467617554671,"[""NBS2"", ""main"", 1, 0, 4, 1, 2, ""V"", ""nontarget"", 6, 2, ""nontarget"", 0, 25, true, 494]"
debugcSAbG:debugWfGHN,159,1467617554722,"[""NBS2"", ""main"", 1, 0, 4, 1, 3, ""T"", ""target"", 5, 1, ""nontarget"", 0, 25, false, 564]"
debugcSAbG:debugWfGHN,160,1467617554773,"[""NBS2"", ""main"", 1, 0, 4, 1, 4, ""K"", ""nontarget"", 2, 2, ""target"", 1, 25, false, 444]"
debugcSAbG:debugWfGHN,161,1467617554823,"[""NBS2"", ""main"", 1, 0, 4, 1, 5, ""C"", ""nontarget"", 0, 2, ""target"", 1, 25, false, 494]"
debugcSAbG:debugWfGHN,162,1467617554874,"[""NBS2"", ""main"", 1, 0, 4, 1, 6, ""K"", ""target"", 2, 1, ""target"", 1, 25, true, 561]"
debugcSAbG:debugWfGHN,163,1467617554875,"{""taskIndex"": 4, ""blockstarttime"": 1467617554571, ""isprac"": 0, ""blockIndex"": 1, ""blockendtime"": 1467617554875, ""TID"": 1, ""curtask"": ""NBS2"", ""phase"": ""block-timing"", ""blocktime"": 304, ""curphase"": ""main""}"
debugcSAbG:debugWfGHN,164,1467617554875,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/inst-interlude.html""], ""action"": ""Begin""}"
debugcSAbG:debugWfGHN,165,1467617555567,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 692, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-interlude.html""}"
debugcSAbG:debugWfGHN,166,1467617555597,"{""task"": ""NBS2"", ""letterID"": [0, 1, 0, 1, 4, 2], ""stimID"": [2, 2, 1, 1, 2, 2], ""phase"": ""blocksetup"", ""curtaskindex"": 4, ""block"": 2}"
debugcSAbG:debugWfGHN,167,1467617555648,"[""NBS2"", ""main"", 1, 0, 4, 2, 1, ""C"", ""nontarget"", 0, 2, ""target"", 1, 26, false, 705]"
debugcSAbG:debugWfGHN,168,1467617555698,"[""NBS2"", ""main"", 1, 0, 4, 2, 2, ""D"", ""nontarget"", 1, 2, ""nontarget"", 0, 25, true, 652]"
debugcSAbG:debugWfGHN,169,1467617555749,"[""NBS2"", ""main"", 1, 0, 4, 2, 3, ""C"", ""target"", 0, 1, ""nontarget"", 0, 25, false, 513]"
debugcSAbG:debugWfGHN,170,1467617555800,"[""NBS2"", ""main"", 1, 0, 4, 2, 4, ""D"", ""target"", 1, 1, ""target"", 1, 25, true, 673]"
debugcSAbG:debugWfGHN,171,1467617555850,"[""NBS2"", ""main"", 1, 0, 4, 2, 5, ""Q"", ""nontarget"", 4, 2, ""target"", 1, 25, false, 308]"
debugcSAbG:debugWfGHN,172,1467617555900,"[""NBS2"", ""main"", 1, 0, 4, 2, 6, ""K"", ""nontarget"", 2, 2, ""target"", 1, 25, false, 321]"
debugcSAbG:debugWfGHN,173,1467617555902,"{""taskIndex"": 4, ""blockstarttime"": 1467617555597, ""isprac"": 0, ""blockIndex"": 2, ""blockendtime"": 1467617555902, ""TID"": 1, ""curtask"": ""NBS2"", ""phase"": ""block-timing"", ""blocktime"": 305, ""curphase"": ""main""}"
debugcSAbG:debugWfGHN,174,1467617555902,"{""taskIndex"": 4, ""blockstarttime"": 1467617555597, ""isprac"": 0, ""blockIndex"": 3, ""blockendtime"": 1467617555902, ""TID"": 1, ""curtask"": ""NBS2"", ""phase"": ""block-timing"", ""blocktime"": 305, ""curphase"": ""main""}"
debugcSAbG:debugWfGHN,175,1467617555903,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/nbs-inst-3f.html"", ""instructions/inst-prac.html""], ""action"": ""Begin""}"
debugcSAbG:debugWfGHN,176,1467617557543,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1640, ""action"": ""NextPage"", ""template"": ""instructions/nbs-inst-3f.html""}"
debugcSAbG:debugWfGHN,177,1467617558479,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 935, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-prac.html""}"
debugcSAbG:debugWfGHN,178,1467617558507,"{""task"": ""NBS3"", ""letterID"": [4, 4, 4, 4, 4, 5, 2], ""stimID"": [2, 2, 2, 1, 1, 2, 2], ""phase"": ""blocksetup"", ""curtaskindex"": 5, ""block"": -1}"
debugcSAbG:debugWfGHN,179,1467617558557,"[""NBS3"", ""prac"", 2, 1, 5, -1, 1, ""Q"", ""nontarget"", 4, 2, ""nontarget"", 0, 25, true, 608]"
debugcSAbG:debugWfGHN,180,1467617558608,"[""NBS3"", ""prac"", 2, 1, 5, -1, 2, ""Q"", ""nontarget"", 4, 2, ""target"", 1, 25, false, 301]"
debugcSAbG:debugWfGHN,181,1467617558658,"[""NBS3"", ""prac"", 2, 1, 5, -1, 3, ""Q"", ""nontarget"", 4, 2, ""nontarget"", 0, 25, true, 324]"
debugcSAbG:debugWfGHN,182,1467617558709,"[""NBS3"", ""prac"", 2, 1, 5, -1, 4, ""Q"", ""target"", 4, 1, ""nontarget"", 0, 26, false, 682]"
debugcSAbG:debugWfGHN,183,1467617558759,"[""NBS3"", ""prac"", 2, 1, 5, -1, 5, ""Q"", ""target"", 4, 1, ""target"", 1, 25, true, 476]"
debugcSAbG:debugWfGHN,184,1467617558810,"[""NBS3"", ""prac"", 2, 1, 5, -1, 6, ""T"", ""nontarget"", 5, 2, ""nontarget"", 0, 26, true, 457]"
debugcSAbG:debugWfGHN,185,1467617558860,"[""NBS3"", ""prac"", 2, 1, 5, -1, 7, ""K"", ""nontarget"", 2, 2, ""target"", 1, 25, false, 313]"
debugcSAbG:debugWfGHN,186,1467617558861,"{""taskIndex"": 5, ""blockstarttime"": 1467617558507, ""isprac"": 1, ""blockIndex"": -1, ""blockendtime"": 1467617558861, ""TID"": 2, ""curtask"": ""NBS3"", ""phase"": ""block-timing"", ""blocktime"": 354, ""curphase"": ""prac""}"
debugcSAbG:debugWfGHN,187,1467617558861,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/inst-interlude.html""], ""action"": ""Begin""}"
debugcSAbG:debugWfGHN,188,1467617559384,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 522, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-interlude.html""}"
debugcSAbG:debugWfGHN,189,1467617559418,"{""task"": ""NBS3"", ""letterID"": [3, 5, 0, 3, 5, 4, 4], ""stimID"": [2, 2, 2, 1, 1, 2, 2], ""phase"": ""blocksetup"", ""curtaskindex"": 5, ""block"": 1}"
debugcSAbG:debugWfGHN,190,1467617559468,"[""NBS3"", ""main"", 2, 0, 5, 1, 1, ""P"", ""nontarget"", 3, 2, ""target"", 1, 25, false, 260]"
debugcSAbG:debugWfGHN,191,1467617559519,"[""NBS3"", ""main"", 2, 0, 5, 1, 2, ""T"", ""nontarget"", 5, 2, ""target"", 1, 25, false, 257]"
debugcSAbG:debugWfGHN,192,1467617559570,"[""NBS3"", ""main"", 2, 0, 5, 1, 3, ""C"", ""nontarget"", 0, 2, ""target"", 1, 25, false, 375]"
debugcSAbG:debugWfGHN,193,1467617559620,"[""NBS3"", ""main"", 2, 0, 5, 1, 4, ""P"", ""target"", 3, 1, ""nontarget"", 0, 25, false, 551]"
debugcSAbG:debugWfGHN,194,1467617559671,"[""NBS3"", ""main"", 2, 0, 5, 1, 5, ""T"", ""target"", 5, 1, ""target"", 1, 25, true, 603]"
debugcSAbG:debugWfGHN,195,1467617559721,"[""NBS3"", ""main"", 2, 0, 5, 1, 6, ""Q"", ""nontarget"", 4, 2, ""nontarget"", 0, 25, true, 483]"
debugcSAbG:debugWfGHN,196,1467617559772,"[""NBS3"", ""main"", 2, 0, 5, 1, 7, ""Q"", ""nontarget"", 4, 2, ""nontarget"", 0, 25, true, 327]"
debugcSAbG:debugWfGHN,197,1467617559773,"{""taskIndex"": 5, ""blockstarttime"": 1467617559418, ""isprac"": 0, ""blockIndex"": 1, ""blockendtime"": 1467617559773, ""TID"": 2, ""curtask"": ""NBS3"", ""phase"": ""block-timing"", ""blocktime"": 355, ""curphase"": ""main""}"
debugcSAbG:debugWfGHN,198,1467617559773,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/inst-interlude.html""], ""action"": ""Begin""}"
debugcSAbG:debugWfGHN,199,1467617560311,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 538, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-interlude.html""}"
debugcSAbG:debugWfGHN,200,1467617560339,"{""task"": ""NBS3"", ""letterID"": [6, 4, 4, 6, 5, 4, 5], ""stimID"": [2, 2, 2, 1, 2, 1, 2], ""phase"": ""blocksetup"", ""curtaskindex"": 5, ""block"": 2}"
debugcSAbG:debugWfGHN,201,1467617560389,"[""NBS3"", ""main"", 2, 0, 5, 2, 1, ""V"", ""nontarget"", 6, 2, ""target"", 1, 25, false, 445]"
debugcSAbG:debugWfGHN,202,1467617560440,"[""NBS3"", ""main"", 2, 0, 5, 2, 2, ""Q"", ""nontarget"", 4, 2, ""nontarget"", 0, 25, true, 293]"
debugcSAbG:debugWfGHN,203,1467617560490,"[""NBS3"", ""main"", 2, 0, 5, 2, 3, ""Q"", ""nontarget"", 4, 2, ""nontarget"", 0, 25, true, 417]"
debugcSAbG:debugWfGHN,204,1467617560541,"[""NBS3"", ""main"", 2, 0, 5, 2, 4, ""V"", ""target"", 6, 1, ""target"", 1, 26, true, 372]"
debugcSAbG:debugWfGHN,205,1467617560591,"[""NBS3"", ""main"", 2, 0, 5, 2, 5, ""T"", ""nontarget"", 5, 2, ""target"", 1, 25, false, 262]"
debugcSAbG:debugWfGHN,206,1467617560642,"[""NBS3"", ""main"", 2, 0, 5, 2, 6, ""Q"", ""target"", 4, 1, ""nontarget"", 0, 26, false, 291]"
debugcSAbG:debugWfGHN,207,1467617560693,"[""NBS3"", ""main"", 2, 0, 5, 2, 7, ""T"", ""nontarget"", 5, 2, ""nontarget"", 0, 25, true, 411]"
debugcSAbG:debugWfGHN,208,1467617560694,"{""taskIndex"": 5, ""blockstarttime"": 1467617560339, ""isprac"": 0, ""blockIndex"": 2, ""blockendtime"": 1467617560694, ""TID"": 2, ""curtask"": ""NBS3"", ""phase"": ""block-timing"", ""blocktime"": 355, ""curphase"": ""main""}"
debugcSAbG:debugWfGHN,209,1467617560695,"{""taskIndex"": 5, ""blockstarttime"": 1467617560339, ""isprac"": 0, ""blockIndex"": 3, ""blockendtime"": 1467617560695, ""TID"": 2, ""curtask"": ""NBS3"", ""phase"": ""block-timing"", ""blocktime"": 356, ""curphase"": ""main""}"
debugcSAbG:debugWfGHN,210,1467617560695,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugcSAbG:debugWfGHN,211,1467617574136,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugUZtiv:debugoPH5v,0,1467617768310,"{""phase"": ""mysqlsaver""}"
debugUZtiv:debugoPH5v,1,1467617768504,"{""phase"": ""debug-flag"", ""isrespdebugrun"": 1, ""isdebugrun"": 1, ""istimedebugrun"": 1}"
debugUZtiv:debugoPH5v,2,1467617768504,"{""phase"": ""setup-experiment"", ""tblocks"": [-1, 2, 2, 2, 2, 2], ""mycounterbalance"": 2, ""tarkey"": ""j"", ""mycondition"": 2}"
debugUZtiv:debugoPH5v,3,1467617768504,"{""phase"": ""setup-cpt"", ""cptTTprac"": [4, 1, 1, 1], ""cptTT"": [4, 1, 1, 1]}"
debugUZtiv:debugoPH5v,4,1467617768504,"{""phase"": ""setup-nbs"", ""nbsTARprac"": 2, ""nbsNONTARprac"": 2, ""nbsNONTAR"": 2, ""nbsTAR"": 2}"
debugUZtiv:debugoPH5v,5,1467617768504,"{""nbrTARprac"": 2, ""resetdelaypretrial"": 25, ""nbrTAR"": 2, ""nbrTARtoNONTARratio"": 2, ""resetdelaytext"": 25, ""nbrNONTAR"": 2, ""phase"": ""setup-nbr"", ""nbrNONTARprac"": 2}"
debugUZtiv:debugoPH5v,6,1467617768513,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/base-inst-j.html""], ""action"": ""Begin""}"
debugUZtiv:debugoPH5v,7,1467617770014,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1498, ""action"": ""FinishInstructions"", ""template"": ""instructions/base-inst-j.html""}"
debugUZtiv:debugoPH5v,8,1467617770017,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/cpt-inst-j.html"", ""instructions/inst-prac.html""], ""action"": ""Begin""}"
debugUZtiv:debugoPH5v,9,1467617772355,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 2336, ""action"": ""NextPage"", ""template"": ""instructions/cpt-inst-j.html""}"
debugUZtiv:debugoPH5v,10,1467617773806,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 1449, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-prac.html""}"
debugUZtiv:debugoPH5v,11,1467617773859,"{""task"": ""CPT"", ""letterID2"": [1, 1, 1, 1, 1, 22, 19], ""letterID1"": [0, 0, 0, 13, 0, 9, 0], ""stimID"": [1, 1, 1, 3, 1, 4, 2], ""phase"": ""blocksetup"", ""curtaskindex"": 1, ""block"": -1}"
debugUZtiv:debugoPH5v,12,1467617773891,"[""CPT"", ""prac"", 5, 1, 1, -1, 1, 1, ""A"", 0, 1, ""nontarget"", 0, 15, true, 510]"
debugUZtiv:debugoPH5v,13,1467617773922,"[""CPT"", ""prac"", 5, 1, 1, -1, 1, 2, ""X"", 1, 1, ""nontarget"", 0, 15, false, 576]"
debugUZtiv:debugoPH5v,14,1467617773952,"[""CPT"", ""prac"", 5, 1, 1, -1, 2, 1, ""A"", 0, 1, ""target"", 1, 15, false, 673]"
debugUZtiv:debugoPH5v,15,1467617773983,"[""CPT"", ""prac"", 5, 1, 1, -1, 2, 2, ""X"", 1, 1, ""nontarget"", 0, 16, false, 536]"
debugUZtiv:debugoPH5v,16,1467617774013,"[""CPT"", ""prac"", 5, 1, 1, -1, 3, 1, ""A"", 0, 1, ""nontarget"", 0, 15, true, 578]"
debugUZtiv:debugoPH5v,17,1467617774044,"[""CPT"", ""prac"", 5, 1, 1, -1, 3, 2, ""X"", 1, 1, ""target"", 1, 15, true, 714]"
debugUZtiv:debugoPH5v,18,1467617774074,"[""CPT"", ""prac"", 5, 1, 1, -1, 4, 1, ""N"", 13, 3, ""target"", 1, 15, false, 680]"
debugUZtiv:debugoPH5v,19,1467617774105,"[""CPT"", ""prac"", 5, 1, 1, -1, 4, 2, ""X"", 1, 3, ""nontarget"", 0, 15, true, 380]"
debugUZtiv:debugoPH5v,20,1467617774136,"[""CPT"", ""prac"", 5, 1, 1, -1, 5, 1, ""A"", 0, 1, ""target"", 1, 16, false, 314]"
debugUZtiv:debugoPH5v,21,1467617774166,"[""CPT"", ""prac"", 5, 1, 1, -1, 5, 2, ""X"", 1, 1, ""target"", 1, 15, true, 616]"
debugUZtiv:debugoPH5v,22,1467617774197,"[""CPT"", ""prac"", 5, 1, 1, -1, 6, 1, ""I"", 9, 4, ""target"", 1, 15, false, 604]"
debugUZtiv:debugoPH5v,23,1467617774228,"[""CPT"", ""prac"", 5, 1, 1, -1, 6, 2, ""W"", 22, 4, ""target"", 1, 15, false, 504]"
debugUZtiv:debugoPH5v,24,1467617774258,"[""CPT"", ""prac"", 5, 1, 1, -1, 7, 1, ""A"", 0, 2, ""target"", 1, 15, false, 738]"
debugUZtiv:debugoPH5v,25,1467617774289,"[""CPT"", ""prac"", 5, 1, 1, -1, 7, 2, ""T"", 19, 2, ""nontarget"", 0, 16, true, 505]"
debugUZtiv:debugoPH5v,26,1467617774290,"{""taskIndex"": 1, ""blockstarttime"": 1467617773859, ""isprac"": 1, ""blockIndex"": -1, ""blockendtime"": 1467617774290, ""TID"": 5, ""curtask"": ""CPT"", ""phase"": ""block-timing"", ""blocktime"": 431, ""curphase"": ""prac""}"
debugUZtiv:debugoPH5v,27,1467617774290,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/inst-interlude.html""], ""action"": ""Begin""}"
debugUZtiv:debugoPH5v,28,1467617774708,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 417, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-interlude.html""}"
debugUZtiv:debugoPH5v,29,1467617774738,"{""task"": ""CPT"", ""letterID2"": [10, 1, 1, 10, 1, 1, 1], ""letterID1"": [15, 0, 0, 0, 14, 0, 0], ""stimID"": [4, 1, 1, 2, 3, 1, 1], ""phase"": ""blocksetup"", ""curtaskindex"": 1, ""block"": 1}"
debugUZtiv:debugoPH5v,30,1467617774770,"[""CPT"", ""main"", 5, 0, 1, 1, 1, 1, ""P"", 15, 4, ""target"", 1, 16, false, 619]"
debugUZtiv:debugoPH5v,31,1467617774800,"[""CPT"", ""main"", 5, 0, 1, 1, 1, 2, ""J"", 10, 4, ""nontarget"", 0, 15, true, 733]"
debugUZtiv:debugoPH5v,32,1467617774831,"[""CPT"", ""main"", 5, 0, 1, 1, 2, 1, ""A"", 0, 1, ""nontarget"", 0, 15, true, 541]"
debugUZtiv:debugoPH5v,33,1467617774862,"[""CPT"", ""main"", 5, 0, 1, 1, 2, 2, ""X"", 1, 1, ""nontarget"", 0, 15, false, 308]"
debugUZtiv:debugoPH5v,34,1467617774892,"[""CPT"", ""main"", 5, 0, 1, 1, 3, 1, ""A"", 0, 1, ""nontarget"", 0, 15, true, 734]"
debugUZtiv:debugoPH5v,35,1467617774923,"[""CPT"", ""main"", 5, 0, 1, 1, 3, 2, ""X"", 1, 1, ""nontarget"", 0, 15, false, 380]"
debugUZtiv:debugoPH5v,36,1467617774953,"[""CPT"", ""main"", 5, 0, 1, 1, 4, 1, ""A"", 0, 2, ""nontarget"", 0, 15, true, 506]"
debugUZtiv:debugoPH5v,37,1467617774984,"[""CPT"", ""main"", 5, 0, 1, 1, 4, 2, ""J"", 10, 2, ""target"", 1, 16, false, 715]"
debugUZtiv:debugoPH5v,38,1467617775014,"[""CPT"", ""main"", 5, 0, 1, 1, 5, 1, ""O"", 14, 3, ""target"", 1, 15, false, 386]"
debugUZtiv:debugoPH5v,39,1467617775045,"[""CPT"", ""main"", 5, 0, 1, 1, 5, 2, ""X"", 1, 3, ""nontarget"", 0, 15, true, 284]"
debugUZtiv:debugoPH5v,40,1467617775076,"[""CPT"", ""main"", 5, 0, 1, 1, 6, 1, ""A"", 0, 1, ""nontarget"", 0, 16, true, 493]"
debugUZtiv:debugoPH5v,41,1467617775106,"[""CPT"", ""main"", 5, 0, 1, 1, 6, 2, ""X"", 1, 1, ""target"", 1, 15, true, 274]"
debugUZtiv:debugoPH5v,42,1467617775137,"[""CPT"", ""main"", 5, 0, 1, 1, 7, 1, ""A"", 0, 1, ""nontarget"", 0, 15, true, 584]"
debugUZtiv:debugoPH5v,43,1467617775168,"[""CPT"", ""main"", 5, 0, 1, 1, 7, 2, ""X"", 1, 1, ""nontarget"", 0, 15, false, 377]"
debugUZtiv:debugoPH5v,44,1467617775169,"{""taskIndex"": 1, ""blockstarttime"": 1467617774738, ""isprac"": 0, ""blockIndex"": 1, ""blockendtime"": 1467617775169, ""TID"": 5, ""curtask"": ""CPT"", ""phase"": ""block-timing"", ""blocktime"": 431, ""curphase"": ""main""}"
debugUZtiv:debugoPH5v,45,1467617775169,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/inst-interlude.html""], ""action"": ""Begin""}"
debugUZtiv:debugoPH5v,46,1467617775524,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 354, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-interlude.html""}"
debugUZtiv:debugoPH5v,47,1467617775552,"{""task"": ""CPT"", ""letterID2"": [1, 1, 5, 1, 1, 23, 1], ""letterID1"": [0, 0, 5, 0, 0, 0, 16], ""stimID"": [1, 1, 4, 1, 1, 2, 3], ""phase"": ""blocksetup"", ""curtaskindex"": 1, ""block"": 2}"
debugUZtiv:debugoPH5v,48,1467617775583,"[""CPT"", ""main"", 5, 0, 1, 2, 1, 1, ""A"", 0, 1, ""target"", 1, 16, false, 433]"
debugUZtiv:debugoPH5v,49,1467617775613,"[""CPT"", ""main"", 5, 0, 1, 2, 1, 2, ""X"", 1, 1, ""nontarget"", 0, 15, false, 290]"
debugUZtiv:debugoPH5v,50,1467617775644,"[""CPT"", ""main"", 5, 0, 1, 2, 2, 1, ""A"", 0, 1, ""target"", 1, 15, false, 455]"
debugUZtiv:debugoPH5v,51,1467617775675,"[""CPT"", ""main"", 5, 0, 1, 2, 2, 2, ""X"", 1, 1, ""nontarget"", 0, 16, false, 507]"
debugUZtiv:debugoPH5v,52,1467617775706,"[""CPT"", ""main"", 5, 0, 1, 2, 3, 1, ""E"", 5, 4, ""target"", 1, 16, false, 611]"
debugUZtiv:debugoPH5v,53,1467617775736,"[""CPT"", ""main"", 5, 0, 1, 2, 3, 2, ""E"", 5, 4, ""nontarget"", 0, 15, true, 725]"
debugUZtiv:debugoPH5v,54,1467617775767,"[""CPT"", ""main"", 5, 0, 1, 2, 4, 1, ""A"", 0, 1, ""target"", 1, 16, false, 604]"
debugUZtiv:debugoPH5v,55,1467617775798,"[""CPT"", ""main"", 5, 0, 1, 2, 4, 2, ""X"", 1, 1, ""nontarget"", 0, 15, false, 428]"
debugUZtiv:debugoPH5v,56,1467617775828,"[""CPT"", ""main"", 5, 0, 1, 2, 5, 1, ""A"", 0, 1, ""nontarget"", 0, 15, true, 593]"
debugUZtiv:debugoPH5v,57,1467617775859,"[""CPT"", ""main"", 5, 0, 1, 2, 5, 2, ""X"", 1, 1, ""target"", 1, 15, true, 464]"
debugUZtiv:debugoPH5v,58,1467617775890,"[""CPT"", ""main"", 5, 0, 1, 2, 6, 1, ""A"", 0, 2, ""target"", 1, 15, false, 289]"
debugUZtiv:debugoPH5v,59,1467617775920,"[""CPT"", ""main"", 5, 0, 1, 2, 6, 2, ""Z"", 23, 2, ""nontarget"", 0, 15, true, 712]"
debugUZtiv:debugoPH5v,60,1467617775951,"[""CPT"", ""main"", 5, 0, 1, 2, 7, 1, ""Q"", 16, 3, ""nontarget"", 0, 15, true, 694]"
debugUZtiv:debugoPH5v,61,1467617775982,"[""CPT"", ""main"", 5, 0, 1, 2, 7, 2, ""X"", 1, 3, ""target"", 1, 16, false, 358]"
debugUZtiv:debugoPH5v,62,1467617775983,"{""taskIndex"": 1, ""blockstarttime"": 1467617775552, ""isprac"": 0, ""blockIndex"": 2, ""blockendtime"": 1467617775983, ""TID"": 5, ""curtask"": ""CPT"", ""phase"": ""block-timing"", ""blocktime"": 431, ""curphase"": ""main""}"
